,alumnusLabel,organisationLabel,placeLabel,countryLabel
1874,Lars Brudin,Kalmar County Council,Kalmar County,Sweden
1875,Hanna Woksepp,Kalmar County Council,Kalmar County,Sweden
1876,Joakim Henricson,Östergötland County Council,Östergötland County,Sweden
1877,Anders Vikström,Östergötland County Council,Östergötland County,Sweden
1878,Per Johansson,Skåne Regional Council,Skåne County,Sweden
1879,Stefan Acosta,Skåne Regional Council,Skåne County,Sweden
1880,David Gisselsson,Skåne Regional Council,Skåne County,Sweden
1881,Anders Hakansson,Skåne Regional Council,Skåne County,Sweden
1882,Johan Fernström,Skåne Regional Council,Skåne County,Sweden
1883,Erland Axelsson,Stockholm County Council,Stockholm County,Sweden
1884,Erland Axelsson,Stockholm County Council,Stockholms sjukvårdsregion,Sweden
1885,Aniko Bartfai,Stockholm County Council,Stockholm County,Sweden
1886,Aniko Bartfai,Stockholm County Council,Stockholms sjukvårdsregion,Sweden
1887,Lena Sharp,Stockholm County Council,Stockholm County,Sweden
1888,Lena Sharp,Stockholm County Council,Stockholms sjukvårdsregion,Sweden
1889,Kersti Ejeby,Stockholm County Council,Stockholm County,Sweden
1890,Kersti Ejeby,Stockholm County Council,Stockholms sjukvårdsregion,Sweden
1891,Per Tynelius,Stockholm County Council,Stockholm County,Sweden
1892,Per Tynelius,Stockholm County Council,Stockholms sjukvårdsregion,Sweden
1893,Samir El Alaoui,Stockholm County Council,Stockholm County,Sweden
1894,Samir El Alaoui,Stockholm County Council,Stockholms sjukvårdsregion,Sweden
1895,Maria Furberg,Västerbotten County Counsil,Västerbotten County,Sweden
1896,Maria Furberg,Västerbotten County Counsil,Northern healthcare region,Sweden
1897,Carina Persson,Örebro County Council,Örebro County,Sweden
1898,Carina Persson,Örebro County Council,Uppsala-Örebro Healthcare Region,Sweden
1899,Johan Sterte,Växjö University,Växjö Municipality,Sweden
1900,Emil Uddhammar,Växjö University,Växjö Municipality,Sweden
1901,Christian Colldén,Sahlgrenska University Hospital,Gothenburg,Sweden
1902,Christian Colldén,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1903,Clas Malmeström,Sahlgrenska University Hospital,Gothenburg,Sweden
1904,Clas Malmeström,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1905,Bengt Skoog,Sahlgrenska University Hospital,Gothenburg,Sweden
1906,Bengt Skoog,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1907,Helene Norder,Sahlgrenska University Hospital,Gothenburg,Sweden
1908,Helene Norder,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1909,Gerdt C Riise,Sahlgrenska University Hospital,Gothenburg,Sweden
1910,Gerdt C Riise,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1911,Tomas Bergström,Sahlgrenska University Hospital,Gothenburg,Sweden
1912,Tomas Bergström,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1913,Malin C Erlandsson,Sahlgrenska University Hospital,Gothenburg,Sweden
1914,Malin C Erlandsson,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1915,Bob Olsson,Sahlgrenska University Hospital,Gothenburg,Sweden
1916,Bob Olsson,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1917,Martin Olsson,Sahlgrenska University Hospital,Gothenburg,Sweden
1918,Martin Olsson,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1919,Johanna Wennerblom,Sahlgrenska University Hospital,Gothenburg,Sweden
1920,Johanna Wennerblom,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1921,Susanne Ljungman,Sahlgrenska University Hospital,Gothenburg,Sweden
1922,Susanne Ljungman,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1923,Magnus C Johansson,Sahlgrenska University Hospital,Gothenburg,Sweden
1924,Magnus C Johansson,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1925,Åsa Lindgren,Sahlgrenska University Hospital,Gothenburg,Sweden
1926,Åsa Lindgren,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1927,Jonas Brisman,Sahlgrenska University Hospital,Gothenburg,Sweden
1928,Jonas Brisman,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1929,Maria Wallin,Sahlgrenska University Hospital,Gothenburg,Sweden
1930,Maria Wallin,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1931,Gunilla Wastensson,Sahlgrenska University Hospital,Gothenburg,Sweden
1932,Gunilla Wastensson,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1933,Lars Rosengren,Sahlgrenska University Hospital,Gothenburg,Sweden
1934,Lars Rosengren,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1935,Peter Jacobson,Sahlgrenska University Hospital,Gothenburg,Sweden
1936,Peter Jacobson,Sahlgrenska University Hospital,Västra Götaland Regional Council,Sweden
1937,Chandan Roy,Rajshahi University,Rajshahi,Bangladesh
1938,K.G. Nilson,Royal Institute of Art,Stockholm Municipality,Sweden
1939,Karin Hansson,Royal Institute of Art,Stockholm Municipality,Sweden
1940,Camilla Scheele,Rigshospitalet,Copenhagen Municipality,Denmark
1941,Julian Macoveanu,Rigshospitalet,Copenhagen Municipality,Denmark
1942,Julian Macoveanu,Rigshospitalet,Copenhagen Municipality,Denmark
1943,Camilla Scheele,Rigshospitalet,Copenhagen Municipality,Denmark
1944,Ingrid Poulsen,Rigshospitalet,Copenhagen Municipality,Denmark
1945,Julian Macoveanu,Rigshospitalet,Copenhagen Municipality,Denmark
1946,Pernilla Omérov,Ersta Sköndal University College,Stockholm Municipality,Sweden
1947,Karin Markenroth Bloch,Hvidovre Hospital,Hvidovre Municipality,Denmark
1948,Morten Tange Kristensen,Hvidovre Hospital,Hvidovre Municipality,Denmark
1949,Paul Oburu,Maseno University,Kisumu,Kenya
1950,Susanna Seppälä,"University of California, Santa Barbara",Santa Barbara,United States of America
1951,Torsten Wiesel,The Rockefeller University,Manhattan,United States of America
1952,Hüseyin Uysal,Çanakkale Onsekiz Mart University,Çanakkale,Turkey
1953,Bengt Hallstedt,RWTH Aachen University,Aachen,Germany
1954,Maoping Pu,RWTH Aachen University,Aachen,Germany
1955,Leonid Pourovskii,École Polytechnique,Palaiseau,France
1956,Kathrin H Hopmann,University of Tromsø – The Arctic University of Norway,Tromsø municipality,Norway
1957,Q72818970,University of Tromsø – The Arctic University of Norway,Tromsø municipality,Norway
1958,Ilona Urbarova,University of Tromsø – The Arctic University of Norway,Tromsø municipality,Norway
1959,Arvid Anseth,University of Tromsø – The Arctic University of Norway,Tromsø municipality,Norway
1960,Bjarne Bjorvatn,University of Tromsø – The Arctic University of Norway,Tromsø municipality,Norway
1961,Bertil H. van Boer,Western Washington University,Bellingham,United States of America
1962,Jichen Bao,Aalto University,Otaniemi,Finland
1963,Vilgailė Dagytė,Aalto University,Otaniemi,Finland
1964,Marco Gallio,Northwestern University,Illinois,United States of America
1965,Vancho Kocevski,Northwestern University,Illinois,United States of America
1966,Claes Fornell,Northwestern University,Illinois,United States of America
1967,E. Bergeaas Kuutmann,DESY,Hamburg,Germany
1968,Q50768461,Norwegian University of Science and Technology,Trondheim Municipality,Norway
1969,Sigurd Bergmann,Norwegian University of Science and Technology,Trondheim Municipality,Norway
1970,Sigurd Bergmann,Norwegian University of Science and Technology,Trondheim Municipality,Norway
1971,Nils-Lennart Johannesson,Norwegian University of Science and Technology,Trondheim Municipality,Norway
1972,Olav Gjærevoll,Norwegian University of Science and Technology,Trondheim Municipality,Norway
1973,Arvid Anseth,Norwegian University of Science and Technology,Trondheim Municipality,Norway
1974,Viveka Hagnell,Norwegian University of Science and Technology,Trondheim Municipality,Norway
1975,Johan Herman Lie Vogt,Norwegian University of Science and Technology,Trondheim Municipality,Norway
1976,Marc-Antoine Sani,University of Melbourne,Melbourne,Australia
1977,Helen Haines,University of Melbourne,Melbourne,Australia
1978,Bertil H. van Boer,Brigham Young University,Provo,United States of America
1979,Arthur Henry King,Brigham Young University,Provo,United States of America
1980,Claes G. Ryn,Georgetown University,"Washington, D.C.",United States of America
1981,Hinrich Bitter-Suermann,Georgetown University,"Washington, D.C.",United States of America
1982,Bo Reicke,University of Basel,Basel,Switzerland
1983,Bo Reicke,University of Basel,Basel,Switzerland
1984,Amy Marjorie Dale,"Birkbeck, University of London",London Borough of Camden,United Kingdom
1985,David Silvermyr,Los Alamos National Laboratory,Los Alamos County,United States of America
1986,Juha Merilä,University of British Columbia,British Columbia,Canada
1987,Clayton Oscar Person,University of British Columbia,British Columbia,Canada
1988,Doris Löve,Université de Montréal,Montreal,Canada
1989,Áskell Löve,Université de Montréal,Montreal,Canada
1990,Juha Merilä,Academy of Finland,Helsinki,Finland
1991,Aeschillus Petraeus,Royal Academy of Turku,Turku,Finland
1992,Elias Tillandz,Royal Academy of Turku,Turku,Finland
1993,Anders Chydenius,Royal Academy of Turku,Turku,Finland
1994,Frans Michael Franzén,Royal Academy of Turku,Turku,Finland
1995,Johan Haartman,Royal Academy of Turku,Turku,Finland
1996,Johan Gadolin,Royal Academy of Turku,Turku,Finland
1997,Sven Dimborg,Royal Academy of Turku,Turku,Finland
1998,Andreas Tolf,Uppsala University Hospital,Uppsala Municipality,Sweden
1999,Anna-Karin Wikström,Uppsala University Hospital,Uppsala Municipality,Sweden
2000,Stefan Gössling,Linnaeus University,Kalmar Municipality,Sweden
2001,Per Sivefors,Linnaeus University,Växjö Municipality,Sweden
2002,Per Sivefors,Linnaeus University,Kalmar Municipality,Sweden
2003,Jannis Kallinikos,Linnaeus University,Växjö Municipality,Sweden
2004,Jannis Kallinikos,Linnaeus University,Kalmar Municipality,Sweden
2005,Grażyna Odrowąż-Sypniewska,Nicolaus Copernicus University in Toruń,Toruń,Poland
2006,Luis Perez-Mercado,University of San Simón,Cochabamba,Bolivia
2007,Jorge Quillaguamán,University of San Simón,Cochabamba,Bolivia
2008,Claes Annerstedt,Norwegian School of Sport Sciences,Oslo Municipality,Norway
2009,Ulf Ekelund,Norwegian School of Sport Sciences,Oslo Municipality,Norway
2010,Thor Thorén,Konstfack,Stockholm Municipality,Sweden
2011,K.G. Nilson,Konstfack,Stockholm Municipality,Sweden
2012,Alaa Mannaa,King Abdulaziz University,Jeddah,Saudi Arabia
2013,Susanne Rosenberg,Royal College of Music in Stockholm,Stockholm,Sweden
2014,Eva Öhrström,Royal College of Music in Stockholm,Stockholm,Sweden
2015,Gero Andreas Miesenböck,Memorial Sloan Kettering Cancer Center,Manhattan,United States of America
2016,Jorge Osorio-Guillén,National Renewable Energy Laboratory,Colorado,United States of America
2017,María Urquhart,Universidad de la República - Udelar,Montevideo,Uruguay
2018,Alberto Graña,Universidad de la República - Udelar,Montevideo,Uruguay
2019,Mikael Granberg,Karlstad University,Karlstad Municipality,Sweden
2020,Syed Moniruzzaman,Karlstad University,Karlstad Municipality,Sweden
2021,Cecilia Möller,Karlstad University,Karlstad Municipality,Sweden
2022,Syed Moniruzzaman,Karlstad University,Karlstad Municipality,Sweden
2023,Stefan Wagnsson,Karlstad University,Karlstad Municipality,Sweden
2024,James Verne Dusenberry,Montana State University - Bozeman,Bozeman,United States of America
2025,Adam A. Strömstedt,Medical Products Agency,Uppsala,Sweden
2026,Soheil Damangir,VU University Medical Center,Amsterdam,Netherlands
2027,Soheil Damangir,VU University Medical Center,Amsterdam,Netherlands
2028,Jonas Eriksson,VU University Medical Center,Amsterdam,Netherlands
2029,Lubomira Tosheva,Manchester Metropolitan University,Manchester,United Kingdom
2030,Sven Peter Bæckström,Löwenströmska lasarettet,Uppland,Sweden
2031,Sven Peter Bæckström,Löwenströmska lasarettet,Upplands Väsby Municipality,Sweden
2032,Sven Peter Bæckström,Löwenströmska lasarettet,Upplands-Väsby landskommun,Sweden
2033,Johanna Havemann,Max Planck Institute for Developmental Biology,Tübingen,Germany
2034,Theo Kanter,Mid Sweden University,Jämtland County,Sweden
2035,Theo Kanter,Mid Sweden University,Västernorrland County,Sweden
2036,Hakan Olin,Mid Sweden University,Jämtland County,Sweden
2037,Hakan Olin,Mid Sweden University,Västernorrland County,Sweden
2038,Jiguo Yu,Mid Sweden University,Jämtland County,Sweden
2039,Jiguo Yu,Mid Sweden University,Västernorrland County,Sweden
2040,Anders Fällström,Mid Sweden University,Jämtland County,Sweden
2041,Anders Fällström,Mid Sweden University,Västernorrland County,Sweden
2042,Sten Berglund,Mid Sweden University,Jämtland County,Sweden
2043,Sten Berglund,Mid Sweden University,Västernorrland County,Sweden
2044,Anders Söderholm,Mid Sweden University,Jämtland County,Sweden
2045,Anders Söderholm,Mid Sweden University,Västernorrland County,Sweden
2046,Eija Viitasara,Mid Sweden University,Jämtland County,Sweden
2047,Eija Viitasara,Mid Sweden University,Västernorrland County,Sweden
2048,Björn Häger,Mid Sweden University,Jämtland County,Sweden
2049,Björn Häger,Mid Sweden University,Västernorrland County,Sweden
2050,Maria Nyberg Ståhl,Mid Sweden University,Jämtland County,Sweden
2051,Maria Nyberg Ståhl,Mid Sweden University,Västernorrland County,Sweden
2052,Peter Schantz,Mid Sweden University,Jämtland County,Sweden
2053,Peter Schantz,Mid Sweden University,Västernorrland County,Sweden
2054,Mats Ericson,Mid Sweden University,Jämtland County,Sweden
2055,Mats Ericson,Mid Sweden University,Västernorrland County,Sweden
2056,Thomas Denk,Mid Sweden University,Jämtland County,Sweden
2057,Thomas Denk,Mid Sweden University,Västernorrland County,Sweden
2058,Melodie MC,Mid Sweden University,Jämtland County,Sweden
2059,Melodie MC,Mid Sweden University,Västernorrland County,Sweden
2060,Victor Pestoff,Mid Sweden University,Jämtland County,Sweden
2061,Victor Pestoff,Mid Sweden University,Västernorrland County,Sweden
2062,Claes Ahlund,Mid Sweden University,Jämtland County,Sweden
2063,Claes Ahlund,Mid Sweden University,Västernorrland County,Sweden
2064,Erik Ringmar,Mid Sweden University,Jämtland County,Sweden
2065,Erik Ringmar,Mid Sweden University,Västernorrland County,Sweden
2066,Claes Ahlund,Mid Sweden University,Jämtland County,Sweden
2067,Claes Ahlund,Mid Sweden University,Västernorrland County,Sweden
2068,Lars Nord,Mid Sweden University,Jämtland County,Sweden
2069,Lars Nord,Mid Sweden University,Västernorrland County,Sweden
2070,Lars Sjöberg,Mid Sweden University,Jämtland County,Sweden
2071,Lars Sjöberg,Mid Sweden University,Västernorrland County,Sweden
2072,Lars Nord,Mid Sweden University,Jämtland County,Sweden
2073,Lars Nord,Mid Sweden University,Västernorrland County,Sweden
2074,Per Lindström,Mid Sweden University,Jämtland County,Sweden
2075,Per Lindström,Mid Sweden University,Västernorrland County,Sweden
2076,Arne Wiig,Mid Sweden University,Jämtland County,Sweden
2077,Arne Wiig,Mid Sweden University,Västernorrland County,Sweden
2078,Katarina Nordqvist,Nobel Prize Museum,Stockholm Municipality,Sweden
2079,Stephen Pink,Luleå University of Technology,Luleå Municipality,Sweden
2080,Per-Arne Lindqvist,Luleå University of Technology,Luleå Municipality,Sweden
2081,Jan Lexell,Luleå University of Technology,Luleå Municipality,Sweden
2082,Lars-Erik Persson,Luleå University of Technology,Luleå Municipality,Sweden
2083,Per-Arne Lindqvist,Luleå University of Technology,Luleå Municipality,Sweden
2084,Jonas Ekman,Luleå University of Technology,Luleå Municipality,Sweden
2085,Josef Hallberg,Luleå University of Technology,Luleå Municipality,Sweden
2086,Danil Korelskiy,Luleå University of Technology,Luleå Municipality,Sweden
2087,Sennai Mesfun,Luleå University of Technology,Luleå Municipality,Sweden
2088,Pedram Ghamgosar,Luleå University of Technology,Luleå Municipality,Sweden
2089,Catrine Kostenius,Luleå University of Technology,Luleå Municipality,Sweden
2090,Vinit Parida,Luleå University of Technology,Luleå Municipality,Sweden
2091,Ann-Charlotte Kassberg,Luleå University of Technology,Luleå Municipality,Sweden
2092,Jonas Zetterholm,Luleå University of Technology,Luleå Municipality,Sweden
2093,Andreas Almqvist,Luleå University of Technology,Luleå Municipality,Sweden
2094,Birgitta Bergvall-Kåreborn,Luleå University of Technology,Luleå Municipality,Sweden
2095,Lars A. Berglund,Luleå University of Technology,Luleå Municipality,Sweden
2096,Per Lindgren,Luleå University of Technology,Luleå Municipality,Sweden
2097,Fredrik Högberg,Luleå University of Technology,Luleå Municipality,Sweden
2098,Johan Johansson,Luleå University of Technology,Luleå Municipality,Sweden
2099,Jan Sandström,Luleå University of Technology,Luleå Municipality,Sweden
2100,Thomas Kempen,Uppsala University Hospital,Uppsala Municipality,Sweden
2101,Jonas Eriksson,Uppsala University Hospital,Uppsala Municipality,Sweden
2102,Gösta Rooth,Uppsala University Hospital,Uppsala Municipality,Sweden
2103,Henrik Reinius,Uppsala University Hospital,Uppsala Municipality,Sweden
2104,Brian Harold Mason,University of Canterbury,Christchurch City,New Zealand
2105,Mary Ellsberg,George Washington University,Loudoun County,United States of America
2106,Mary Ellsberg,George Washington University,Foggy Bottom,United States of America
2107,Mary Ellsberg,George Washington University,Foxhall,United States of America
2108,Annika Keller,University Hospital Zurich,Zürich,Switzerland
2109,Annika Keller,University Hospital Zurich,canton of Zürich,Switzerland
2110,Ernst Julius Berg,University of Illinois at Urbana–Champaign,Champaign,United States of America
2111,Erik T. Jansson,University of Illinois at Urbana–Champaign,Champaign,United States of America
2112,Adam Strohm,University of Illinois at Urbana–Champaign,Champaign,United States of America
2113,Martin Margold,Durham University,Durham,United Kingdom
2114,Martin Margold,Durham University,Stockton-on-Tees,United Kingdom
2115,Martin Margold,Durham University,County Durham,United Kingdom
2116,Valentin V Khoze,Durham University,Durham,United Kingdom
2117,Valentin V Khoze,Durham University,Stockton-on-Tees,United Kingdom
2118,Valentin V Khoze,Durham University,County Durham,United Kingdom
2119,Renata Jędrkiewicz,Gdańsk University of Technology,Gdańsk,Poland
2120,Hans Davidsson,University of the Arts Bremen,Bremen,Germany
2121,Henrik Nilsson,University of Nottingham,Nottingham,United Kingdom
2122,Henrik Nilsson,University of Nottingham,Nottinghamshire,United Kingdom
2123,Dumitru Constantin-Teodosiu,University of Nottingham,Nottingham,United Kingdom
2124,Dumitru Constantin-Teodosiu,University of Nottingham,Nottinghamshire,United Kingdom
2125,Jae-Kwang Kim,Ulsan National Institute of Science and Technology,Ulsan,South Korea
2126,John H-O Pettersson,University of Sydney,Sydney,Australia
2127,Uldis Ģērmanis,University of Latvia,Riga,Latvia
2128,Brūno Kalniņš,University of Latvia,Riga,Latvia
2129,Velta Ruke-Dravina,University of Latvia,Riga,Latvia
2130,Otto Steiger,University of Latvia,Riga,Latvia
2131,Aris Fioretos,Rutgers University,New Jersey,United States of America
2132,Lena Struwe,Rutgers University,New Jersey,United States of America
2133,Otto Steiger,Rutgers University,New Jersey,United States of America
2134,Ivan Snehota,University of Turin,Turin,Italy
2135,Dmitry Feichtner-Kozlov,University of Bremen,Horn-Lehe,Germany
2136,Otto Steiger,University of Bremen,Horn-Lehe,Germany
2137,Stephan Schönecker,University of Florida,Gainesville,United States of America
2138,Per-Olov Löwdin,University of Florida,Gainesville,United States of America
2139,Jawahar L. Mehta,University of Florida,Gainesville,United States of America
2140,Imran Mohammad,University of Turku,Turku,Finland
2141,Rubina Kotak,University of Turku,Turku,Finland
2142,Louise Eriksson,Kristianstad University College,Kristianstad Municipality,Sweden
2143,Nils-Olof Svensson,Kristianstad University College,Kristianstad Municipality,Sweden
2144,Alfred Sjödin,Halmstad University College,Halmstad Municipality,Sweden
2145,Niklas Elmqvist,University of Maryland,College Park,United States of America
2146,Eva-Karin Gidlund,University of Maryland,College Park,United States of America
2147,Tim Canova,University of Arizona,Tucson,United States of America
2148,Ernst Antevs,University of Arizona,Tucson,United States of America
2149,Leif Erland Andersson,University of Arizona,Tucson,United States of America
2150,Radha Raman Pandey,University of Geneva,Canton of Geneva,Switzerland
2151,Bjarne Bender Mortensen,Södertälje Municipality,Stockholm County,Sweden
2152,Bjarne Bender Mortensen,Södertälje Municipality,Stockholm County,Sweden
2153,Kathleen Kahn,University of the Witwatersrand,Johannesburg,South Africa
2154,Chandima Gomes,University of the Witwatersrand,Johannesburg,South Africa
2155,Fredros O Okumu,University of the Witwatersrand,Johannesburg,South Africa
2156,M Abdalrahim,University of the Witwatersrand,Johannesburg,South Africa
2157,Marie Magnusson,James Cook University,Queensland,Australia
2158,Marie Klingberg-Allvin,Dalarna University College,Falun Municipality,Sweden
2159,Marie Klingberg-Allvin,Dalarna University College,Borlänge Municipality,Sweden
2160,Olav Kallenberg,Auburn University,Auburn,United States of America
2161,Olav Kallenberg,Auburn University,Auburn,United States of America
2162,Marta Larusdottir,Anglia Ruskin University,Essex,United Kingdom
2163,F. William Engdahl,RheinMain University of Applied Sciences,Wiesbaden,Germany
2164,F. William Engdahl,RheinMain University of Applied Sciences,Rüsselsheim am Main,Germany
2165,Anna Tibaijuka,University of Dar es Salaam,Dar es Salaam,Tanzania
2166,Rauno Alatalo,University of Jyväskylä,Jyväskylä,Finland
2167,Ivar Mendez,Dalhousie University,Halifax,Canada
2168,Hinrich Bitter-Suermann,Dalhousie University,Halifax,Canada
2169,Jan O. Pralits,University of Genoa,Genoa,Italy
2170,Deepak Adhikari,Monash University,Melbourne,Australia
2171,Jacqui True,Monash University,Melbourne,Australia
2172,Lars Lönnroth,Aalborg University,Aalborg Municipality,Denmark
2173,Marwa Dabaieh,Aalborg University,Aalborg Municipality,Denmark
2174,Fredrik Dalerum,University of Pretoria,Pretoria,South Africa
2175,Tanel Tammet,Tallinn University of Technology,Tallinn City,Estonia
2176,Marie Magnusson,University of Waikato,Hamilton,New Zealand
2177,Björn Bjerke,University of Waikato,Hamilton,New Zealand
2178,Hannes Alfvén,"University of California, San Diego",La Jolla,United States of America
2179,Martin Gustavsson,"University of California, San Diego",La Jolla,United States of America
2180,Hannes Alfvén,"University of California, San Diego",La Jolla,United States of America
2181,Jae-Kwang Kim,Cheongju University,Cheongju,South Korea
2182,Ratana Lawung,Mahidol University,Bangkok,Thailand
2183,Thomas Gustavsson,University of Ottawa,Ottawa,Canada
2184,Laurent Brun,University of Ottawa,Ottawa,Canada
2185,Natacha Gagné,University of Ottawa,Ottawa,Canada
2186,David Haskiya,Swedish National Heritage Board,Stockholm Municipality,Sweden
2187,Agnes Geijer,Swedish National Heritage Board,Stockholm Municipality,Sweden
2188,Gustaf Hallström,Swedish National Heritage Board,Stockholm Municipality,Sweden
2189,Göran Therborn,Radboud University Nijmegen,Nijmegen,Netherlands
2190,Sam Schulman,McMaster University,Ontario,Canada
2191,Hans Rådström,Institute for Advanced Study,Princeton,United States of America
2192,Olof Hanner,Institute for Advanced Study,Princeton,United States of America
2193,Quan Zhang,University of Alberta,Edmonton,Canada
2194,Zulfiqar Bhutta,University of Alberta,Edmonton,Canada
2195,Patrik Rorsman,University of Alberta,Edmonton,Canada
2196,Alexander Goncharov,NUI Galway,Galway,Ireland
2197,Lorenzo Cangiano,University of Pisa,Pisa,Italy
2198,Zhong Zhihua,Hunan University,Changsha,People's Republic of China
2199,Zhong Zhihua,Hunan University,Changsha,People's Republic of China
2200,Kirsten Ellegaard,University of Lausanne,Lausanne,Switzerland
2201,Erik Björkdal,Norwegian Meteorological Institute,Oslo Municipality,Norway
2202,Daniel Lorenz Salthenius,University of Königsberg,Kaliningrad,Russia
2203,Magnus Martensson,University at Buffalo,New York,United States of America
2204,Bernhard Schmidt,Hamburg-Bergedorf Observatory,Bergedorf,Germany
2205,Bernhard Schmidt,Hamburg-Bergedorf Observatory,Bergedorf,Germany
2206,Svante Pääbo,Max Planck Institute for Evolutionary Anthropology,Leipzig,Germany
2207,Gustav Nyström,EMPA,canton of Zürich,Switzerland
2208,Gustav Nyström,EMPA,Dübendorf,Switzerland
2209,Sven Kristensson,German Archaeological Institute,Berlin,Germany
2210,Jonathan Chico,Forschungszentrum Jülich,Jülich,Germany
2211,Ashis Biswas,University of Bayreuth,Bayreuth,Germany
2212,Dipti Halder,University of Bayreuth,Bayreuth,Germany
2213,Marin Jovanovic,Copenhagen Business School,Copenhagen Municipality,Denmark
2214,Anna K Swan,Oak Ridge National Laboratory,Oak Ridge,United States of America
2215,PerMagnus Lindborg,Nanyang Technological University,Singapore,Singapore
2216,Sara Sandin,Nanyang Technological University,Singapore,Singapore
2217,Sara Sandin,Nanyang Technological University,Singapore,Singapore
2218,Kajsa Hallberg Adu,Ashesi University,Eastern Region,Ghana
2219,Lars Östlund,Saint Louis University,Missouri,United States of America
2220,Tomas Bergström,Saint Louis University,Missouri,United States of America
2221,Áskell Löve,University of Colorado Boulder,Boulder,United States of America
2222,Chuen Seng Tan,National University of Singapore,Singapore,Singapore
2223,Wendell A. Mordy,University of Miami,Coral Gables,United States of America
2224,Claes Wahlestedt,University of Miami,Coral Gables,United States of America
2225,Rajeev Prabhakar,University of Miami,Coral Gables,United States of America
2226,Tim Canova,University of Miami,Coral Gables,United States of America
2227,David Marcusson-Clavertz,Pennsylvania State University,State College,United States of America
2228,Bertil Lindblad,Uppsala Astronomical Observatory,Uppsala Municipality,Sweden
2229,Anders Jonas Ångström,Uppsala Astronomical Observatory,Uppsala Municipality,Sweden
2230,Lukáš Čajánek,Masaryk University,Brno,Czech Republic
2231,Martin Stervander,University of Oregon,Eugene,United States of America
2232,Agneta Herlitz,Max Planck Institute for Human Development,Charlottenburg-Wilmersdorf,Germany
2233,Staffan Normark,Washington University in St. Louis,St. Louis,United States of America
2234,Lars Hagander,Skåne University Hospital,Malmö Municipality,Sweden
2235,Lars Hagander,Skåne University Hospital,Lund Municipality,Sweden
2236,Christel Nielsen,Skåne University Hospital,Malmö Municipality,Sweden
2237,Christel Nielsen,Skåne University Hospital,Lund Municipality,Sweden
2238,Meliha C Kapetanovic,Skåne University Hospital,Malmö Municipality,Sweden
2239,Meliha C Kapetanovic,Skåne University Hospital,Lund Municipality,Sweden
2240,Emil Ygland,Skåne University Hospital,Malmö Municipality,Sweden
2241,Emil Ygland,Skåne University Hospital,Lund Municipality,Sweden
2242,Erik Blennow Nordström,Skåne University Hospital,Malmö Municipality,Sweden
2243,Erik Blennow Nordström,Skåne University Hospital,Lund Municipality,Sweden
2244,Johan Tham,Skåne University Hospital,Malmö Municipality,Sweden
2245,Johan Tham,Skåne University Hospital,Lund Municipality,Sweden
2246,Carl Axel Gottlund,Kuopion Lyseon lukio,Kuopio,Finland
2247,John Andersson,Linköping University,Linköping Municipality,Sweden
2248,Svante Linusson,Linköping University,Linköping Municipality,Sweden
2249,Robert W. Grubbström,Linköping University,Linköping Municipality,Sweden
2250,Åke Öberg,Linköping University,Linköping Municipality,Sweden
2251,Christer Svensson,Linköping University,Linköping Municipality,Sweden
2252,Rolf Holmqvist,Linköping University,Linköping Municipality,Sweden
2253,Johan Edqvist,Linköping University,Linköping Municipality,Sweden
2254,Stefan Thor,Linköping University,Linköping Municipality,Sweden
2255,Bertil Andersson,Linköping University,Linköping Municipality,Sweden
2256,Tina Krantz-Rülcker,Linköping University,Linköping Municipality,Sweden
2257,Zhong Zhihua,Linköping University,Linköping Municipality,Sweden
2258,Larsgunnar Nilsson,Linköping University,Linköping Municipality,Sweden
2259,Ingemar Lundström,Linköping University,Linköping Municipality,Sweden
2260,Tord Jöran Hallberg,Linköping University,Linköping Municipality,Sweden
2261,Bert Allard,Linköping University,Linköping Municipality,Sweden
2262,Lars Eriksson,Linköping University,Linköping Municipality,Sweden
2263,C Lindholm,Linköping University,Linköping Municipality,Sweden
2264,Stefan Gustafson,Linköping University,Linköping Municipality,Sweden
2265,Jaganmohan R Jangamreddy,Linköping University,Linköping Municipality,Sweden
2266,M Jansson,Linköping University,Linköping Municipality,Sweden
2267,David Hall,Linköping University,Linköping Municipality,Sweden
2268,Ankica Babic,Linköping University,Linköping Municipality,Sweden
2269,Johan E Larsson,Linköping University,Linköping Municipality,Sweden
