,alumnus,place,country,university
3507,Tommy Andersson,Västerås Lundby församling,Sweden,Karlstad University
3508,Kurt Wigartz,Mariestad,Sweden,Royal Institute of Technology
3509,Gunnar Säve,Turku,Finland,Uppsala University
3510,Hans Öjmyr,Stockholm,Sweden,Stockholm University
3511,Lars Eriksson,Edsbyn,Sweden,Linköping University
3512,Georg Wilhelm Fleetwood,Ås socken,Sweden,Uppsala University
3513,Romina Pourmokhtari,Hallonbergen,Sweden,Uppsala University
3514,Hanna Sjöstrand,Karlskoga,Sweden,Lund University
3515,Eva Karlsson,Finspång,Sweden,Luleå University of Technology
3516,Einar Bergström,Helsingborgs Maria parish,Sweden,Royal Institute of Technology
3517,Rikard von Post,Skedevi församling,Sweden,Uppsala University
3518,Grace Freedom Kwiyucwiny,Zombo District,Uganda,Luleå University of Technology
3519,Wendell A. Mordy,Rock Island,United States of America,Stockholm University
3520,Stefan Sjöberg,Stockholm,Sweden,Karolinska Institute
3521,Stefan Sjöberg,Stockholm,Sweden,Uppsala University
3522,Caroline Arehult,Sollentuna Municipality,Sweden,Royal Institute of Technology
3523,Ioanna Karatzaferi,Kalamata,Greece,Lund University
3524,Anton Flentzberg,Strängnäs,Sweden,Uppsala University
3525,Bo Sommarström,Hubei,People's Republic of China,Stockholm University
3526,Madeleine Ekman,Malmö,Sweden,Stockholm University
3527,San'yūtei Jūbē,Uppsala,Sweden,Stockholm University
3528,Lasse Östman,Västerås,Sweden,Chalmers University of Technology
3529,Pär Svärdson,Bromma,Sweden,Linköping University
3530,Johan Björkman (1749–1824),Kautokeino,Norway,Uppsala University
3531,Herman Hjorton,Kvillinge Parish,Sweden,Uppsala University
3532,Ingemar Andersson,Gothenburg,Sweden,University of Gothenburg
3533,Örjan Eriksson,Alingsås,Sweden,Chalmers University of Technology
3534,Per Hasselrot,Långareds församling,Sweden,Uppsala University
3535,Magnus Napoleon Berlin,Härnösand,Sweden,Uppsala University
3536,Petrus Brandell,Nora,Sweden,Uppsala University
3537,Ingemar Wahlberg,Sundvall parish,Sweden,Stockholm University
3538,Per Kjellnäs,Johannebergs församling,Sweden,Royal Institute of Technology
3539,Karl Kristofer Daniel Fischer,Turku,Finland,Uppsala University
3540,Staffan Löf,Ströms församling,Sweden,Uppsala University
3541,Hans Holmberg,Häggdångers församling,Sweden,Umeå University
3542,Jonas Keiding Lindholm,Ringsted,Denmark,Lund University
3543,Gunnar Sjöstedt,Maria Magdalena parish,Sweden,Stockholm University
3544,Michaël Hernmarck,Djursholm,Sweden,Uppsala University
3545,Malin Tillmar,Linköping,Sweden,Linköping University
3546,Towe Lundman,Uppsala,Sweden,Uppsala University
3547,Inga Skottsberg,Helsinki,Finland,Uppsala University
3548,Bror Uno Pehr Jacob Alexander Hummerhjelm,Åby församling,Sweden,Uppsala University
3549,Nils Andersson,Sundals-Ryrs församling,Sweden,Lund University
3550,Otto August Wester,Karlskoga socken,Sweden,Uppsala University
3551,Kjell-Ove Widman,Björkvik,Sweden,Uppsala University
3552,Henrik Löwenmark,Gothenburg,Sweden,University of Gothenburg
3553,Anna Zakrisson,Stockholm,Sweden,Stockholm University
3554,Lars Wanhammar,Vansbro,Sweden,Linköping University
3555,Anders Tegnell,Uppsala,Sweden,Linköping University
3556,Anders Tegnell,Uppsala,Sweden,Lund University
3557,Barbara Gawronska,Słupsk,Poland,Lund University
3558,Lennart Andén,Fritsla socken,Sweden,Uppsala University
3559,A. A. A. Laitinen,Kiihtelysvaara,Finland,Uppsala University
3560,Mårten Jansson,Uppsala,Sweden,Uppsala University
3561,Sven Kristensson,Lyngby,Sweden,Royal Institute of Technology
3562,Birger Enlund,Gävle Heliga Trefaldighets,Sweden,Uppsala University
3563,Erik Herman Enlund,Söderhamns församling,Sweden,Uppsala University
3564,Olof Billvall,Lerdala församling,Sweden,Royal Institute of Technology
3565,John Ericsson,Stockholm,Sweden,Royal Institute of Technology
3566,Daniel Ekelund,Karlstad,Sweden,Uppsala University
3567,Johan Gabrielsson Oxenstierna,Vists socken,Sweden,Uppsala University
3568,Maj-Britt Sandlund,Ådals-Lidens socken,Sweden,Uppsala University
3569,Anders Berglund,Vättaks socken,Sweden,Royal Institute of Technology
3570,Per Hedelin,Karlskoga,Sweden,Chalmers University of Technology
3571,Johan von Utfall,Stockholm,Sweden,Royal Institute of Technology
3572,Yngve Björnståhl,Uppsala,Sweden,Uppsala University
3573,Nils-Erik Andén,Gothenburg,Sweden,University of Gothenburg
3574,Gunnar Blom,Stockholm,Sweden,Stockholm University
3575,Joachim Morsing,Ystad,Sweden,Lund University
3576,Carl Linnaeus,Råshult,Sweden,Lund University
3577,Carl Linnaeus,Råshult,Sweden,Uppsala University
3578,Dag Hammarskjöld,Jönköping Town,Sweden,Stockholm University
3579,Dag Hammarskjöld,Jönköping Town,Sweden,Uppsala University
3580,Sigfrid Edström,Orust Municipality,Sweden,Chalmers University of Technology
3581,Ada Yonath,Jerusalem,Israel,Karolinska Institute
3582,Ingmar Bergman,Uppsala,Sweden,Stockholm University
3583,August Strindberg,Storkyrkoförsamlingen,Sweden,Uppsala University
3584,Elias Magnus Fries,Femsjö församling,Sweden,Lund University
3585,Theodor Magnus Fries,Femsjö församling,Sweden,Uppsala University
3586,Thore Christian Elias Fries,Uppsala Cathedral Assembly,Sweden,Uppsala University
3587,Peter Forsskål,Helsinki,Finland,Uppsala University
3588,Carl Peter Thunberg,Jönköping,Sweden,Uppsala University
3589,Daniel Solander,Piteå landsförs.,Sweden,Uppsala University
3590,Axel Munthe,Oskarshamn Parish,Sweden,Uppsala University
3591,Tomas Tranströmer,Stockholm,Sweden,Stockholm University
3592,Heinrich Gustav Magnus,Berlin,Germany,Stockholm University
3593,Carl XVI Gustaf of Sweden,Haga Palace,Sweden,Uppsala University
3594,Hans Hildebrand,Maria Magdalena parish,Sweden,Uppsala University
3595,Carl David af Wirsén,Vallentuna,Sweden,Uppsala University
3596,Emma Wikén,Åsarna,Sweden,Mid Sweden University
3597,Gustaf VI Adolf of Sweden,Stockholm Palace,Sweden,Uppsala University
3598,Gustaf V of Sweden,Drottningholm Palace,Sweden,Uppsala University
3599,Carl Bildt,Halmstad,Sweden,Stockholm University
3600,Fredrik Reinfeldt,Haninge Municipality,Sweden,Stockholm University
3601,Oscar I of Sweden,Paris,France,Uppsala University
3602,Oscar II of Sweden,Stockholm,Sweden,Uppsala University
3603,Charles XV of Sweden,Stockholm,Sweden,Uppsala University
3604,Charles XII of Sweden,Hovförsamlingen,Sweden,Uppsala University
3605,Charles X Gustav of Sweden,Nyköping,Sweden,Uppsala University
3606,Gustav I of Sweden,Rydboholm Castle,Sweden,Uppsala University
3607,Gustav I of Sweden,Lindholmens,Sweden,Uppsala University
3608,Louis de Geer the Elder,Risinge församling,Sweden,Uppsala University
3609,Arvid Posse,Helsingborg,Sweden,Lund University
3610,Robert Themptander,Stockholm,Sweden,Uppsala University
3611,Carl Johan Thyselius,Österhaninge,Sweden,Uppsala University
3612,Gustaf Åkerhielm,Stockholm,Sweden,Uppsala University
3613,Erik Gustaf Boström,Stockholm,Sweden,Uppsala University
3614,Johan Ramstedt,Storkyrkoförsamlingen,Sweden,Uppsala University
3615,Karl Staaff,Klara Parish,Sweden,Uppsala University
3616,Hjalmar Hammarskjöld,Tuna församling,Sweden,Uppsala University
3617,Carl Swartz,Norrköping,Sweden,Uppsala University
3618,Nils Edén,Piteå,Sweden,Uppsala University
3619,Hjalmar Branting,Klara Parish,Sweden,Uppsala University
3620,Louis De Geer the Younger,Kristianstad,Sweden,Uppsala University
3621,Oscar von Sydow,Kalmar,Sweden,Uppsala University
3622,Ernst Trygger,Skeppsholmen,Sweden,Uppsala University
3623,Rickard Sandler,Torsåker,Sweden,Uppsala University
3624,Tage Erlander,Ransäter,Sweden,Lund University
3625,Olof Palme,Stockholm,Sweden,Stockholm University
3626,Ingvar Carlsson,Borås,Sweden,Lund University
3627,Göran Persson,Vingåker,Sweden,Örebro University
3628,Hannes Alfvén,Norrköping,Sweden,Royal Institute of Technology
3629,Hannes Alfvén,Norrköping,Sweden,Uppsala University
3630,Carl Lindhagen,Katarina parish,Sweden,Uppsala University
3631,Utoni Nujoma,Windhoek,Namibia,Lund University
3632,Carl-Gustaf Rossby,Adolf Fredriks parish,Sweden,Stockholm University
3633,August Ludwig von Schlözer,Kirchberg an der Jagst,Germany,Uppsala University
3634,Eilhard Mitscherlich,Neuende,Germany,Stockholm University
3635,Åsa Torstensson,,,Mid Sweden University
3636,Anders Björner,,,Stockholm University
3637,Peter Nilson,,,Uppsala University
3638,Anti Avsan,,,Stockholm University
3639,Anton Hilmer Westergård,,,Lund University
3640,Stefan Noreén,,,University of Gothenburg
3641,Björn von der Esch,,,Uppsala University
3642,Bertil Holmlund,,,Umeå University
3643,Nils Brunsson,,,University of Gothenburg
3644,Lennart Olsson,,,Uppsala University
3645,Carl-Henry Alström,,,Karolinska Institute
3646,Carl-Henry Alström,,,Uppsala University
3647,Cecilia Jarlskog,,,Lund University
3648,Daniel Lorenz Salthenius,,,Uppsala University
3649,Rolf Schock,,,Stockholm University
3650,Helena Flam,,,Lund University
3651,Kim Adolfsson,,,Mid Sweden University
3652,Lars Bergström,,,Stockholm University
3653,Jörgen Weibull,,,Royal Institute of Technology
3654,Peter Nobel,,,Uppsala University
3655,Birgitta Bremer,,,Stockholm University
3656,Per Lindström,,,University of Gothenburg
3657,Peter Beyerhaus,,,Uppsala University
3658,Peter Perlmann,,,Stockholm University
3659,Peter Perlmann,,,Lund University
3660,Ingeman Arbnor,,,Lund University
3661,Johnny Munkhammar,,,Uppsala University
3662,Torbjörn Sjöstrand,,,Lund University
3663,Svante Samuel Murbeck,,,Lund University
3664,Eugeniusz Smolar,,,Uppsala University
3665,Alain Gras,,,Stockholm University
3666,Martin Hägglund,,,Stockholm University
3667,Björn Bjerke,,,Lund University
3668,Axel Möller,,,Lund University
3669,Jonas Bergström,,,Stockholm University
3670,Lina Hahne,,,Umeå University
3671,Mia Brunell,,,Stockholm University
3672,Mats Jansson,,,Örebro University
3673,Geir Ellingsrud,,,Stockholm University
3674,Bengt Lindroos,,,Royal Institute of Technology
3675,Guo Kexin,,,Royal Institute of Technology
3676,Mats Foyer,,,Stockholm University
3677,Martin Kylhammar,,,Linköping University
3678,Carl Martin Edsman,,,Lund University
3679,Carl Martin Edsman,,,Uppsala University
3680,Lars Nyberg,,,Stockholm University
3681,Jan Stenberg,,,Stockholm University
3682,Anders Hallberg,,,Lund University
3683,Valeriu Munteanu,,,Lund University
3684,Anders Blixt,,,Lund University
3685,Arne A. Anderberg,,,Stockholm University
3686,Jörgen Lehmann,,,University of Gothenburg
3687,Jan Wäreby,,,Chalmers University of Technology
3688,Östen Dahl,,,University of Gothenburg
3689,Gustav Carlholm,,,Uppsala University
3690,Lars Werdelin,,,Stockholm University
3691,Enoch Thulin,,,Lund University
3692,Einar Johan Hareide,,,University of Gothenburg
3693,Gunilla Ekberg,,,Lund University
3694,Olov Grøtting,,,Karlstad University
3695,Olle Norberg,,,Umeå University
3696,Abbas Anvari,,,Chalmers University of Technology
3697,Adam Cwejman,,,University of Gothenburg
3698,Anders Dahlvig,,,Lund University
3699,Anders Hans Karlsson,,,Swedish University of Agricultural Sciences
3700,Anders Johnsson,,,Lund University
3701,Anders Lindquist,,,Royal Institute of Technology
3702,Anders Martin-Löf,,,Royal Institute of Technology
3703,Anders Rapp,,,Uppsala University
3704,Andreas Rudman,,,Uppsala University
3705,Andrew Johnson,,,Uppsala University
3706,Anna G. Jónasdóttir,,,University of Gothenburg
3707,Annelie Enochson,,,Chalmers University of Technology
3708,Barrie Lambert,,,Stockholm University
3709,Arne Kaijser,,,Linköping University
3710,Arne Kaijser,,,Lund University
3711,Arne Wiig,,,Lund University
3712,Arthur Henry King,,,Lund University
3713,Arve Solstad,,,Lund University
3714,Astrid Norberg,,,Lund University
3715,Axel Darvik,,,Chalmers University of Technology
3716,Axel Hultgren,,,Royal Institute of Technology
3717,Bernt Carlsson,,,Stockholm University
3718,Bernt H. Lund,,,Stockholm University
3719,Bertil Gustafsson,,,Uppsala University
3720,Bertil Fiskesjö,,,Lund University
3721,Björn Vennström,,,Uppsala University
3722,Bo Asplund,,,Lund University
3723,Bo Berndtsson,,,University of Gothenburg
3724,Bo Gabriel Montgomery,,,Stockholm University
3725,Bo Rothstein,,,Lund University
3726,Bo Siegbahn,,,Uppsala University
3727,Bo Sundqvist,,,Uppsala University
3728,Bo Thidé,,,Uppsala University
3729,Susanne Ackum,,,Uppsala University
3730,Mia Adolphson,,,Stockholm University
3731,Anna Ahlström,,,Uppsala University
3732,Birgitta Almgren,,,Uppsala University
3733,Fanny Ambjörnsson,,,Stockholm University
3734,Yvonne Andersson,,,Linköping University
3735,Gudrun Antemar,,,Stockholm University
3736,Christina von Arbin,,,Royal Institute of Technology
3737,Li Bennich-Björkman,,,Uppsala University
3738,Frida Berglund,,,Umeå University
3739,Lina Bertling Tjernberg,,,Royal Institute of Technology
3740,Maria Bjaring,,,Stockholm University
3741,Gunnela Björk,,,Stockholm University
3742,Ingrid Björkman,,,University of Gothenburg
3743,Agneta Bladh,,,Stockholm University
3744,Charlotte Brogren,,,Lund University
3745,Christina Brönnestam,,,Linköping University
3746,Ann-Christin Bylund,,,University of Gothenburg
3747,Ingrid Carlgren,,,University of Gothenburg
3748,Ulla Carlsson,,,University of Gothenburg
3749,Margareta Cederfelt,,,Uppsala University
3750,Helen Dannetun,,,Linköping University
3751,Marie Demker,,,University of Gothenburg
3752,Georgia Destouni,,,Royal Institute of Technology
3753,Marianne Dicander Alexandersson,,,Chalmers University of Technology
3754,Lise Drougge,,,Lund University
3755,Anna Dubois,,,Chalmers University of Technology
3756,Boris Smeds,,,Lund University
3757,Helena Edlund,,,Umeå University
3758,Birgitta Egerbladh,,,Umeå University
3759,Ingrid Eiken,,,Stockholm University
3760,Ingrid Elam,,,University of Gothenburg
3761,Sigrid Engström,,,Stockholm University
3762,Elisabet Falemo,,,Luleå University of Technology
3763,Susanna Falkengren,,,Lund University
3764,Rocío Fernández,,,University of Gothenburg
3765,Lotta Finstorp,,,Örebro University
3766,Gunilla Florby,,,Lund University
3767,Bella Goldmann,,,Stockholm University
3768,Astrid Gräslund,,,Royal Institute of Technology
3769,Kerstin Hallert,,,Uppsala University
3770,Birgit Hansson,,,Uppsala University
3771,Laura Hartman,,,Uppsala University
3772,Emma Henriksson,,,Stockholm University
3773,Anne-Marie Hermansson,,,Chalmers University of Technology
3774,Anne-Marie Hermansson,,,Lund University
3775,Kerstin Hessius,,,Stockholm University
3776,Carin Holmberg,,,University of Gothenburg
3777,Lena Holmquist Olausson,,,Stockholm University
3778,Margareta Hydén,,,Stockholm University
3779,Helena Höij,,,Linköping University
3780,Ingela Josefson,,,University of Gothenburg
3781,Gunilla Jönson,,,Chalmers University of Technology
3782,Ulrika Karlsson,,,Uppsala University
3783,Lena Kjersén Edman,,,Umeå University
3784,Kerstin Koorti,,,Stockholm University
3785,Catharina Lagerstam,,,Royal Institute of Technology
3786,Sofia Larsen,,,Örebro University
3787,Sofia Larsen,,,Stockholm University
3788,Karolina Lassbo,,,Uppsala University
3789,Gertrud Lennander,,,Lund University
3790,Kerstin Lidén,,,Stockholm University
3791,Karna Lidmar-Bergström,,,Lund University
3792,Erika Liebman,,,Lund University
3793,Tove Lifvendahl,,,Uppsala University
3794,Lena Liljeborg,,,Linköping University
3795,Helena Lindahl,,,Umeå University
3796,Ann-Christine Lindeblad,,,Lund University
3797,Ingela Lindh,,,Royal Institute of Technology
3798,Sara Snogerup Linse,,,Lund University
3799,Ann-Kathrine Littke,,,Royal Institute of Technology
3800,Sofie Ljungman,,,University of Gothenburg
3801,Ragnhild Lundén,,,University of Gothenburg
3802,Marianne Lundius,,,Lund University
3803,Edda Manga,,,Uppsala University
3804,Karin Markides,,,Stockholm University
3805,Judith Melin,,,Lund University
3806,Michele Micheletti,,,Stockholm University
3807,Carolina Miskovsky,,,Luleå University of Technology
3808,Brigitte Mral,,,Uppsala University
3809,Elisabeth Nilsson,,,Luleå University of Technology
3810,Anna Nilsson-Ehle,,,Chalmers University of Technology
3811,Hanna Nordenhök,,,University of Gothenburg
3812,Gunilla Nordgren,,,Stockholm University
3813,Linda Nordlund,,,Uppsala University
3814,Nanna Nore,,,Stockholm University
3815,Kerstin Norén,,,University of Gothenburg
3816,Liza-Maria Norlin,,,Mid Sweden University
3817,Görel Kristina Näslund,,,Karolinska Institute
3818,Agneta Odén,,,Royal Institute of Technology
3819,Linda Olofsson,,,Mid Sweden University
3820,Karin Olsson,,,Lund University
3821,Åsa Persson,,,Royal Institute of Technology
3822,Charlotte Petri Gornitzka,,,Stockholm University
3823,Rebecka Prentell,,,Örebro University
3824,Nina Pripp,,,Uppsala University
3825,Christina Ramberg,,,Stockholm University
3826,Charlotte Ramel,,,Uppsala University
3827,Cecilia Renfors,,,Uppsala University
3828,Viveca Ringmar,,,Uppsala University
3829,Madeleine Rohlin,,,Lund University
3830,Irma Rosenberg,,,Stockholm University
3831,Susanne Rosenberg,,,Stockholm University
3832,Christina Rångemark Åkerman,,,University of Gothenburg
3833,Anna Molin,,,University of Gothenburg
3834,Kerstin Sahlin,,,Umeå University
3835,Madelene Sandström,,,Uppsala University
3836,Sofie Sarenbrant,,,Mid Sweden University
3837,Ingrid Schöier,,,Stockholm University
3838,Britt-Marie Sjöberg,,,Karolinska Institute
3839,Frida Snell,,,Umeå University
3840,Anja Sonesson,,,Lund University
3841,Eva Srejber,,,Stockholm University
3842,Marina Stagh,,,Stockholm University
3843,Pernilla Ström,,,Stockholm University
3844,Catharina Svanborg,,,University of Gothenburg
3845,Amanda Svensson,,,Lund University
3846,Birgitta Swedenborg,,,Stockholm University
3847,Birgitta Tullberg,,,Stockholm University
3848,Gunnel Törnander,,,Uppsala University
3849,Kerstin Uvnäs-Moberg,,,Karolinska Institute
3850,Jessika Roswall,,,Uppsala University
3851,Susanne Dodillet,,,University of Gothenburg
3852,Eva Engvall,,,Stockholm University
3853,Tina Krantz-Rülcker,,,Umeå University
3854,Kerstin Nordenstam,,,University of Gothenburg
3855,Lena Olving,,,Chalmers University of Technology
3856,Mirjam Tapper,,,Stockholm University
3857,Monique Wadsted,,,Stockholm University
3858,Vivian Wahlberg,,,Karolinska Institute
3859,Susanne Wallmark,,,Uppsala University
3860,Sarah Wamala,,,Stockholm University
3861,Sarah Wamala,,,Karolinska Institute
3862,Jenny Wennberg,,,Uppsala University
3863,Birgitta Wistrand,,,Uppsala University
3864,Greta Woxén,,,Royal Institute of Technology
3865,Inger Zachrisson,,,Umeå University
3866,Barbro Åsman,,,Stockholm University
3867,Eva Öhrström,,,University of Gothenburg
3868,Lars Pensjö,,,Chalmers University of Technology
3869,Jan-Eric Sundgren,,,Linköping University
3870,Gustaf Lorentz Sommelius,,,Lund University
3871,Carl-Göran Hedén,,,Karolinska Institute
3872,Carl Friden,,,Royal Institute of Technology
3873,Christopher Ahlberg,,,Chalmers University of Technology
3874,Claes Fornell,,,Lund University
3875,Claes G. Ryn,,,Uppsala University
3876,Clayton Oscar Person,,,Lund University
3877,James Alex Msekela,,,Royal Institute of Technology
3878,Eric Rhenman,,,Royal Institute of Technology
3879,Erik Andersson,,,Linköping University
3880,Erik Engstrom,,,Royal Institute of Technology
3881,Erik Engstrom,,,Stockholm University
3882,Erik Tengström,,,Stockholm University
3883,Michael Benedicks,,,Royal Institute of Technology
3884,Filip Hammar and Fredrik Wikingsson,,,Mid Sweden University
3885,Fredrik Gyllenborg,,,Uppsala University
3886,Fredrik Gustafsson,,,Linköping University
3887,Fredrik Liliegren,,,Lund University
3888,Mohamed Abdel-Rehim,,,Uppsala University
3889,Bo Abrahamsson,,,Royal Institute of Technology
3890,Hans-Olov Adami,,,Uppsala University
3891,Bo Adamson,,,Royal Institute of Technology
3892,Bertil Agdur,,,Royal Institute of Technology
3893,Bertil Agdur,,,Chalmers University of Technology
3894,Gunnar Agrell,,,Royal Institute of Technology
3895,Hilding Agrell,,,Royal Institute of Technology
3896,Jan Agrell,,,Lund University
3897,Olov Agri,,,Royal Institute of Technology
3898,Carl Anton Ahlbom,,,Royal Institute of Technology
3899,Lennart Ahlgren,,,Lund University
3900,Lars Ahlmark,,,Uppsala University
3901,Mauritz Ahlstrand,,,Royal Institute of Technology
3902,Göran Ahlström,,,Royal Institute of Technology
3903,Åke Ahlström,,,Royal Institute of Technology
3904,Claes Ahlund,,,Stockholm University
3905,Claes Ahlund,,,Uppsala University
3906,Göran Ahrne,,,Uppsala University
3907,Birger Akner,,,Royal Institute of Technology
3908,Per-Åke Albertsson,,,Uppsala University
3909,Marcus Aldén,,,Chalmers University of Technology
3910,Bert Allard,,,Chalmers University of Technology
3911,Carl Allgén,,,Lund University
3912,Erling Alm,,,Lund University
3913,Mats Almgren,,,Chalmers University of Technology
3914,Per Alsén,,,Royal Institute of Technology
3915,Leif Alsheimer,,,Lund University
3916,Gunnar Alsmark,,,Lund University
3917,Johan Alströmer,,,Uppsala University
3918,Jonas Magnus Alströmer,,,Uppsala University
3919,Gunnar Alván,,,Karolinska Institute
3920,Björn Ambrosiani,,,Uppsala University
3921,Einar Améen,,,Royal Institute of Technology
3922,Louis Améen,,,Royal Institute of Technology
3923,Lars Amréus,,,Uppsala University
3924,Gunnar Agfors,,,Royal Institute of Technology
3925,Ivar Ahlgren,,,Royal Institute of Technology
3926,Per Anclow,,,Stockholm University
3927,Bengt Anderberg,,,University of Gothenburg
3928,Bertil Andersson,,,Umeå University
3929,Jan Andersson,,,Karolinska Institute
3930,Leif Andersson,,,Stockholm University
3931,Pierre Andersson,,,Linköping University
3932,Rune Andersson,,,Chalmers University of Technology
3933,Anders Andrén,,,Lund University
3934,Nils Andrén,,,Uppsala University
3935,Christofer Ludvig Anjou,,,Uppsala University
3936,Lars Arnell the Elder,,,Uppsala University
3937,Otto von Arnold,,,Stockholm University
3938,Otto von Arnold,,,Lund University
3939,Peter Arnoldsson,,,Örebro University
3940,Karl-Olov Arnstberg,,,Stockholm University
3941,Bertil Aronsson,,,Uppsala University
3942,Erik Arrhén,,,Uppsala University
3943,Erik Ask-Upmark,,,Lund University
3944,Fritz Askeberg,,,Uppsala University
3945,Patrik Aspers,,,Stockholm University
3946,Kjell Asplund,,,Uppsala University
3947,Vilhelm Assarsson,,,Lund University
3948,Peter Augustsson,,,Chalmers University of Technology
3949,Carl-Georg Aurell,,,Royal Institute of Technology
3950,David Baas,,,Stockholm University
3951,Kjell Bachman,,,Swedish University of Agricultural Sciences
3952,Jan Backman,,,Uppsala University
3953,Johan Harder Backman,,,Uppsala University
3954,Hilding Bakke,,,Uppsala University
3955,Laurentius Gunnari Banck,,,Uppsala University
3956,Svante Svantesson Banér,,,Uppsala University
3957,Taha Barwary,,,Stockholm University
3958,Ilija Batljan,,,Stockholm University
3959,Per Bauhn,,,Lund University
3960,Joakim Beck-Friis,,,Lund University
3961,Lars Beckung,,,Mid Sweden University
3962,Fredric Bedoire,,,Stockholm University
3963,Nils Bengtsson,,,Royal Institute of Technology
3964,Carl Bennet,,,University of Gothenburg
3965,Per Benson,,,Royal Institute of Technology
3966,Kurt Bergendal,,,Uppsala University
3967,Per-Olof Berggren,,,Uppsala University
3968,Olle Berggrund,,,Swedish University of Agricultural Sciences
3969,Andreas Bergh,,,Lund University
3970,Anshelm Berglöf,,,Uppsala University
3971,Bo Bergman,,,Lund University
3972,Bosse Bergman,,,Chalmers University of Technology
3973,Carl Otto Bergman,,,Uppsala University
3974,Göran Bergson,,,Uppsala University
3975,Hilding Bergström,,,Royal Institute of Technology
3976,Ingmar Bergström,,,Royal Institute of Technology
3977,Villy Bergström,,,Uppsala University
3978,Gunnar Bergvall,,,Royal Institute of Technology
3979,August Beskow,,,Uppsala University
3980,Magnus Billing,,,Lund University
3981,Nils Gunnar Billinger,,,Uppsala University
3982,Bertil Bjurel,,,Royal Institute of Technology
3983,Martin Bjäringer,,,Stockholm University
3984,Ernst Björck,,,Uppsala University
3985,Immanuel Björkhagen,,,Uppsala University
3986,Anders Björkman,,,Royal Institute of Technology
3987,Carl Björkman,,,Uppsala University
3988,Olle Björkman,,,Uppsala University
3989,Carl Fabian Björling,,,Uppsala University
3990,Karl Björling,,,Lund University
3991,Arne Björnberg,,,Uppsala University
3992,Roger Blidmo,,,Stockholm University
3993,Sigfrid Blom,,,Uppsala University
3994,Magnus Blomgren,,,Umeå University
3995,Viktor Blomquist,,,Royal Institute of Technology
3996,Marcus Bohlin,,,Mid Sweden University
3997,Gunnar Bolin,,,Stockholm University
3998,Bonde Bondeson,,,Royal Institute of Technology
3999,Mauritz Bonow,,,Uppsala University
4000,Per Borg,,,University of Gothenburg
4001,Waldemar Borgquist,,,Royal Institute of Technology
4002,Bengt Borgström,,,Lund University
4003,Olle Bosemark,,,Lund University
4004,Rolf Boström,,,Royal Institute of Technology
4005,Henry Brahmer,,,Royal Institute of Technology
4006,Christer Brandberg,,,Uppsala University
4007,Arne Branzell,,,Chalmers University of Technology
4008,Erik Bratt,,,Royal Institute of Technology
4009,Joakim von Braun,,,Stockholm University
4010,Carl Brink,,,Lund University
4011,Bertram Broberg,,,Royal Institute of Technology
4012,Hans Brodin,,,Lund University
4013,Jan-Erik Brohede,,,Örebro University
4014,Linus Brohult,,,Stockholm University
4015,Per F. Broman,,,University of Gothenburg
4016,Bo Broms,,,Royal Institute of Technology
4017,Cyrill Brosset,,,Stockholm University
4018,Tor Broström,,,Royal Institute of Technology
4019,Tor Broström,,,Chalmers University of Technology
4020,Lars Brundin,,,Lund University
4021,Bengt Brunes,,,Royal Institute of Technology
4022,Peter Brzezinski,,,Chalmers University of Technology
4023,Dan Brändström,,,Umeå University
4024,Dan Brändström,,,Uppsala University
4025,Janis Bubenko,,,Royal Institute of Technology
4026,Janis Bubenko,,,Chalmers University of Technology
4027,Gösta Bystedt,,,Royal Institute of Technology
4028,Lars Bäckman,,,Umeå University
4029,Johan Bäckström (borgmästare),,,Lund University
4030,Jan-Erling Bäckvall,,,Royal Institute of Technology
4031,Reda Bentebra,,,Mid Sweden University
4032,Lars Benzelstierna,,,Lund University
4033,Bo Broomé,,,Lund University
4034,Rolf Börjesson,,,Chalmers University of Technology
4035,Jan Arvid Böök,,,Lund University
4036,Jan Arvid Böök,,,Uppsala University
4037,Anders G. Carlberg,,,Lund University
4038,Per Carlson,,,Stockholm University
4039,Janne Carlsson,,,Royal Institute of Technology
4040,Sune Carlsson,,,Chalmers University of Technology
4041,Thord Carlsson,,,Uppsala University
4042,Thorsten Cars,,,Stockholm University
4043,Carl-Olof Cederlund,,,Stockholm University
4044,Lars von Celsing,,,Stockholm University
4045,Birger Christenson,,,Lund University
4046,Stefan Claesson,,,Stockholm University
4047,Carl-Johan Clemedson,,,Uppsala University
4048,Sven Cnattingius,,,Uppsala University
4049,Hans Corell,,,Uppsala University
4050,Fredrik Cronstedt,,,Uppsala University
4051,Anders Magnus Culin,,,Uppsala University
4052,Otto Cyrén,,,Chalmers University of Technology
4053,Gunnar Dahl,,,Lund University
4054,Per Dahl,,,Uppsala University
4055,Erik Dahlberg,,,Royal Institute of Technology
4056,Gunnar Dahlberg,,,Uppsala University
4057,Bo Dahlbom,,,University of Gothenburg
4058,Björn Dahlbäck,,,Lund University
4059,Allan Dahlén,,,Royal Institute of Technology
4060,Ossian Dahlgren,,,Uppsala University
4061,Gunnar Dahlsten,,,University of Gothenburg
4062,Erik Dahmén,,,Lund University
4063,Anders Danielson,,,Lund University
4064,Fritz Danielsson,,,Royal Institute of Technology
4065,Paul Davidsson,,,Lund University
4066,Gerard De Geer,,,Royal Institute of Technology
4067,Hans De Geer,,,Stockholm University
4068,Gunnar Christie Wasberg,,,Uppsala University
