,alumnusLabel,birthplaceLabel,birthplacecountryLabel,universityLabel
3531,Erik Adolf Unge,Främmestad,Sweden,Chalmers University of Technology
3532,Abraham Unger,Söderala church parish,Sweden,Uppsala University
3533,Erik Upmark,Uppsala,Sweden,Royal Institute of Technology
3534,Guido Valentin,Gothenburg,Sweden,Stockholm University
3535,Mats Viberg,Linköping,Sweden,Linköping University
3536,Hans Wachtmeister the elder,Valje,Sweden,Lund University
3537,Hans Wachtmeister the younger,Karlskrona,Sweden,Uppsala University
3538,Hans Hansson Wachtmeister,Tromtö House,Sweden,Uppsala University
3539,Kaisa Juuso,Alatornio,Finland,Stockholm University
3540,Johan Torgeby,Scania,Sweden,Lund University
3541,Pernilla Wittung-Stafshede,Umeå,Sweden,Chalmers University of Technology
3542,Yihai Cao,Jinan,People's Republic of China,Karolinska Institute
3543,Kaveh Madani,Tehran,Iran,Lund University
3544,Victoria Kawesa,Kampala,Uganda,Linköping University
3545,Hannes Alfvén,Norrköping,Sweden,Uppsala University
3546,Carl Lindhagen,Katarina parish,Sweden,Uppsala University
3547,Utoni Nujoma,Windhoek,Namibia,Lund University
3548,Carl-Gustaf Rossby,Adolf Fredriks parish,Sweden,Stockholm University
3549,Anna Zakrisson,Stockholm,Sweden,Stockholm University
3550,Lars Wanhammar,Vansbro,Sweden,Linköping University
3551,Anders Tegnell,Uppsala,Sweden,Linköping University
3552,Anders Tegnell,Uppsala,Sweden,Lund University
3553,Barbara Gawronska,Słupsk,Poland,Lund University
3554,Lennart Andén,Fritsla socken,Sweden,Uppsala University
3555,A. A. A. Laitinen,Kiihtelysvaara,Finland,Uppsala University
3556,Mårten Jansson,Uppsala,Sweden,Uppsala University
3557,Sven Kristensson,Lyngby,Sweden,Royal Institute of Technology
3558,Birger Enlund,Gävle Heliga Trefaldighets,Sweden,Uppsala University
3559,Erik Herman Enlund,Söderhamns församling,Sweden,Uppsala University
3560,Olof Billvall,Lerdala församling,Sweden,Royal Institute of Technology
3561,John Ericsson,Stockholm,Sweden,Royal Institute of Technology
3562,Daniel Ekelund,Karlstad,Sweden,Uppsala University
3563,Johan Gabrielsson Oxenstierna,Vists socken,Sweden,Uppsala University
3564,Maj-Britt Sandlund,Ådals-Lidens socken,Sweden,Uppsala University
3565,Anders Berglund,Vättaks socken,Sweden,Royal Institute of Technology
3566,Per Hedelin,Karlskoga,Sweden,Chalmers University of Technology
3567,Johan von Utfall,Stockholm,Sweden,Royal Institute of Technology
3568,Yngve Björnståhl,Uppsala,Sweden,Uppsala University
3569,Nils-Erik Andén,Gothenburg,Sweden,University of Gothenburg
3570,Gunnar Blom,Stockholm,Sweden,Stockholm University
3571,Joachim Morsing,Ystad,Sweden,Lund University
3572,August Ludwig von Schlözer,Kirchberg an der Jagst,Germany,Uppsala University
3573,Eilhard Mitscherlich,Neuende,Germany,Stockholm University
3574,Sigvard Lindqvist,Kalmar,Sweden,Uppsala University
3575,Rebecca Gomperts,Paramaribo,Suriname,Karolinska Institute
3576,Claes Isoz,Bromma,Sweden,Royal Institute of Technology
3577,Christer Wadelius,Arvika,Sweden,Stockholm University
3578,John Christian Rydqvist,Storkyrkoförsamlingen,Sweden,Stockholm University
3579,Carolina Vendil Pallin,Köpings församling,Sweden,Stockholm University
3580,Tarja Karlsson Häikiö,Oulu,Finland,University of Gothenburg
3581,Carl Svedelius,Mora Parish,Sweden,Uppsala University
3582,Lars-Erik Cederman,Storfors församling,Sweden,Uppsala University
3583,Pär Larson,Kungsängen,Sweden,Stockholm University
3584,Şanver Akın,Sinop,Turkey,Stockholm University
3585,Magdalena Schröder,Stockholm,Sweden,Stockholm University
3586,Bengt G. Olsson,Steneby socken,Sweden,Chalmers University of Technology
3587,Axel Lekander,Borgholms parish,Sweden,Uppsala University
3588,Maria Nilsson,Säffle parish,Sweden,University of Gothenburg
3589,David Hall,Slaka parish,Sweden,Linköping University
3590,Samuel Skunk,Uppsala,Sweden,Uppsala University
3591,Erik Björkdal,Vimmerby Municipality,Sweden,Uppsala University
3592,Birger Schmid,Kalmar,Sweden,Royal Institute of Technology
3593,Martin Hallander,Skurup,Sweden,University of Gothenburg
3594,Thomas William Teasdale,Blackpool,United Kingdom,Lund University
3595,Christian Waldemar Hessle,Hjälmared,Sweden,Uppsala University
3596,Seyed Javad Miri,Tabriz,Iran,University of Gothenburg
3597,Abderrahman Ait Ali,Ait Melloul,Morocco,Royal Institute of Technology
3598,Abderrahman Ait Ali,Ait Melloul,Morocco,Linköping University
3599,Ragnar Jonsson,Stockholm,Sweden,Royal Institute of Technology
3600,Holger Lundbäck,Nederkalix församling,Sweden,Uppsala University
3601,Holger Lundbäck,Nederkalix församling,Sweden,Karolinska Institute
3602,Ebba Sörbom,Sarajevo,Bosnia and Herzegovina,Uppsala University
3603,Azita Emami,Iran,Iran,Karolinska Institute
3604,Gerard Pokruszyński,Warsaw,Poland,Lund University
3605,Gerhard Larsson,Jönköping,Sweden,Lund University
3606,Florian Krampe,Duisburg,Germany,Uppsala University
3607,Christian Fredrik Berling,Lund,Sweden,Lund University
3608,Marwa Dabaieh,Cairo,Egypt,Lund University
3609,Adolf Herman Wrangel,Strömsnäsbruk,Sweden,Uppsala University
3610,Pasi Välimäki,Turku,Finland,National Defence University
3611,Karin Johannesson,Filipstad,Sweden,Uppsala University
3612,Mikael Karlsson,Skinnskatteberg,Sweden,Uppsala University
3613,Bo Melin,Kalmar domkyrkoförsamling,Sweden,Stockholm University
3614,Bo Melin,Kalmar domkyrkoförsamling,Sweden,Uppsala University
3615,Jan Zedenius,Nacka församling,Sweden,Karolinska Institute
3616,Andreas Holmberg,Lund,Sweden,Uppsala University
3617,Anders Pålsson,Röstånga,Sweden,Lund University
3618,Martin Lorentzon,Åsenhöga,Sweden,Chalmers University of Technology
3619,Martin Lorentzon,Åsenhöga,Sweden,Stockholm University
3620,Lars Hansson,Halmstad,Sweden,Lund University
3621,Yngve Hamnerius,Rogberga församling,Sweden,Chalmers University of Technology
3622,Augusta Margareta Muhl,Borås,Sweden,Lund University
3623,Otto Forssell,Gustav Vasa parish,Sweden,Royal Institute of Technology
3624,Edward Malm,Bäve parish,Sweden,Royal Institute of Technology
3625,Ulf Söderberg (arkivarie),Engelbrekt,Sweden,Stockholm University
3626,Magnus Sälgö,Helga Trefaldighet,Sweden,Linköping University
3627,Olov Lundgren,Hedesunda församling,Sweden,Uppsala University
3628,Charlotta Schlyter,Sweden,Sweden,Stockholm University
3629,Hampus Hagman,Gothenburg,Sweden,University of Gothenburg
3630,Camilla Brodin,Borås,Sweden,Karlstad University
3631,Camilla Brodin,Borås,Sweden,Stockholm University
3632,Jessica Stegrud,Bromma city district,Sweden,Karlstad University
3633,Arthur Lundblom,New York City,United States of America,Stockholm University
3634,Roland Artle,Värmland,Sweden,Stockholm University
3635,Carina Hedén,Mora Municipality,Sweden,Lund University
3636,Sara Cerdas,Funchal,Portugal,Umeå University
3637,Sara Cerdas,Funchal,Portugal,Stockholm University
3638,Märta Stenevi,Lund,Sweden,Lund University
3639,Fjodor Kieseritzky,Tartu,Estonia,Uppsala University
3640,Johan Skytte,Storkyrkoförsamlingen,Sweden,Uppsala University
3641,Sven Blom,Norrköpings Hedvig Parish,Sweden,Uppsala University
3642,Markiyan Malsky,Lviv,Ukraine,Stockholm University
3643,Ivar Arpi,Gothenburg,Sweden,Uppsala University
3644,Erik Frykman,Gothenburg,Sweden,Uppsala University
3645,Tommy Andersson,Västerås Lundby församling,Sweden,Karlstad University
3646,Kurt Wigartz,Mariestad,Sweden,Royal Institute of Technology
3647,Gunnar Säve,Turku,Finland,Uppsala University
3648,Hans Öjmyr,Stockholm,Sweden,Stockholm University
3649,Lars Eriksson,Edsbyn,Sweden,Linköping University
3650,Georg Wilhelm Fleetwood,Ås socken,Sweden,Uppsala University
3651,Romina Pourmokhtari,Hallonbergen,Sweden,Uppsala University
3652,Åsa Torstensson,Mid Sweden University,,
3653,Anders Björner,Stockholm University,,
3654,Peter Nilson,Uppsala University,,
3655,Anti Avsan,Stockholm University,,
3656,Anton Hilmer Westergård,Lund University,,
3657,Stefan Noreén,University of Gothenburg,,
3658,Björn von der Esch,Uppsala University,,
3659,Bertil Holmlund,Umeå University,,
3660,Nils Brunsson,University of Gothenburg,,
3661,Lennart Olsson,Uppsala University,,
3662,Carl-Henry Alström,Karolinska Institute,,
3663,Carl-Henry Alström,Uppsala University,,
3664,Cecilia Jarlskog,Lund University,,
3665,Daniel Lorenz Salthenius,Uppsala University,,
3666,Rolf Schock,Stockholm University,,
3667,Helena Flam,Lund University,,
3668,Kim Adolfsson,Mid Sweden University,,
3669,Lars Bergström,Stockholm University,,
3670,Jörgen Weibull,Royal Institute of Technology,,
3671,Peter Nobel,Uppsala University,,
3672,Birgitta Bremer,Stockholm University,,
3673,Per Lindström,University of Gothenburg,,
3674,Peter Beyerhaus,Uppsala University,,
3675,Peter Perlmann,Stockholm University,,
3676,Peter Perlmann,Lund University,,
3677,Ingeman Arbnor,Lund University,,
3678,Johnny Munkhammar,Uppsala University,,
3679,Torbjörn Sjöstrand,Lund University,,
3680,Svante Samuel Murbeck,Lund University,,
3681,Eugeniusz Smolar,Uppsala University,,
3682,Claes Borgström,Stockholm University,,
3683,Alain Gras,Stockholm University,,
3684,Martin Hägglund,Stockholm University,,
3685,Björn Bjerke,Lund University,,
3686,Axel Möller,Lund University,,
3687,Jonas Bergström,Stockholm University,,
3688,Lina Hahne,Umeå University,,
3689,Mia Brunell,Stockholm University,,
3690,Mats Jansson,Örebro University,,
3691,Geir Ellingsrud,Stockholm University,,
3692,Bengt Lindroos,Royal Institute of Technology,,
3693,Guo Kexin,Royal Institute of Technology,,
3694,Mats Foyer,Stockholm University,,
3695,Martin Kylhammar,Linköping University,,
3696,Carl Martin Edsman,Lund University,,
3697,Carl Martin Edsman,Uppsala University,,
3698,Lars Nyberg,Stockholm University,,
3699,Jan Stenberg,Stockholm University,,
3700,Anders Hallberg,Lund University,,
3701,Valeriu Munteanu,Lund University,,
3702,Anders Blixt,Lund University,,
3703,Arne A. Anderberg,Stockholm University,,
3704,Jörgen Lehmann,University of Gothenburg,,
3705,Jan Wäreby,Chalmers University of Technology,,
3706,Östen Dahl,University of Gothenburg,,
3707,Gustav Carlholm,Uppsala University,,
3708,Lars Werdelin,Stockholm University,,
3709,Enoch Thulin,Lund University,,
3710,Einar Johan Hareide,University of Gothenburg,,
3711,Gunilla Ekberg,Lund University,,
3712,Olov Grøtting,Karlstad University,,
3713,Olle Norberg,Umeå University,,
3714,Abbas Anvari,Chalmers University of Technology,,
3715,Adam Cwejman,University of Gothenburg,,
3716,Anders Dahlvig,Lund University,,
3717,Anders Hans Karlsson,Swedish University of Agricultural Sciences,,
3718,Anders Johnsson,Lund University,,
3719,Anders Lindquist,Royal Institute of Technology,,
3720,Anders Martin-Löf,Royal Institute of Technology,,
3721,Anders Rapp,Uppsala University,,
3722,Andreas Rudman,Uppsala University,,
3723,Andrew Johnson,Uppsala University,,
3724,Anna G. Jónasdóttir,University of Gothenburg,,
3725,Annelie Enochson,Chalmers University of Technology,,
3726,Barrie Lambert,Stockholm University,,
3727,Arne Kaijser,Linköping University,,
3728,Arne Kaijser,Lund University,,
3729,Arne Wiig,Lund University,,
3730,Arthur Henry King,Lund University,,
3731,Arve Solstad,Lund University,,
3732,Astrid Norberg,Lund University,,
3733,Axel Darvik,Chalmers University of Technology,,
3734,Axel Hultgren,Royal Institute of Technology,,
3735,Bernt Carlsson,Stockholm University,,
3736,Bernt H. Lund,Stockholm University,,
3737,Bertil Gustafsson,Uppsala University,,
3738,Bertil Fiskesjö,Lund University,,
3739,Björn Vennström,Uppsala University,,
3740,Bo Asplund,Lund University,,
3741,Bo Berndtsson,University of Gothenburg,,
3742,Bo Gabriel Montgomery,Stockholm University,,
3743,Bo Rothstein,Lund University,,
3744,Bo Siegbahn,Uppsala University,,
3745,Bo Sundqvist,Uppsala University,,
3746,Bo Thidé,Uppsala University,,
3747,Susanne Ackum,Uppsala University,,
3748,Mia Adolphson,Stockholm University,,
3749,Anna Ahlström,Uppsala University,,
3750,Birgitta Almgren,Uppsala University,,
3751,Fanny Ambjörnsson,Stockholm University,,
3752,Yvonne Andersson,Linköping University,,
3753,Gudrun Antemar,Stockholm University,,
3754,Christina von Arbin,Royal Institute of Technology,,
3755,Li Bennich-Björkman,Uppsala University,,
3756,Frida Berglund,Umeå University,,
3757,Lina Bertling Tjernberg,Royal Institute of Technology,,
3758,Maria Bjaring,Stockholm University,,
3759,Gunnela Björk,Stockholm University,,
3760,Ingrid Björkman,University of Gothenburg,,
3761,Agneta Bladh,Stockholm University,,
3762,Charlotte Brogren,Lund University,,
3763,Christina Brönnestam,Linköping University,,
3764,Ann-Christin Bylund,University of Gothenburg,,
3765,Ingrid Carlgren,University of Gothenburg,,
3766,Ulla Carlsson,University of Gothenburg,,
3767,Margareta Cederfelt,Uppsala University,,
3768,Helen Dannetun,Linköping University,,
3769,Marie Demker,University of Gothenburg,,
3770,Georgia Destouni,Royal Institute of Technology,,
3771,Marianne Dicander Alexandersson,Chalmers University of Technology,,
3772,Lise Drougge,Lund University,,
3773,Anna Dubois,Chalmers University of Technology,,
3774,Boris Smeds,Lund University,,
3775,Helena Edlund,Umeå University,,
3776,Birgitta Egerbladh,Umeå University,,
3777,Ingrid Eiken,Stockholm University,,
3778,Ingrid Elam,University of Gothenburg,,
3779,Sigrid Engström,Stockholm University,,
3780,Elisabet Falemo,Luleå University of Technology,,
3781,Susanna Falkengren,Lund University,,
3782,Rocío Fernández,University of Gothenburg,,
3783,Lotta Finstorp,Örebro University,,
3784,Gunilla Florby,Lund University,,
3785,Bella Goldmann,Stockholm University,,
3786,Astrid Gräslund,Royal Institute of Technology,,
3787,Kerstin Hallert,Uppsala University,,
3788,Birgit Hansson,Uppsala University,,
3789,Laura Hartman,Uppsala University,,
3790,Emma Henriksson,Stockholm University,,
3791,Anne-Marie Hermansson,Chalmers University of Technology,,
3792,Anne-Marie Hermansson,Lund University,,
3793,Kerstin Hessius,Stockholm University,,
3794,Carin Holmberg,University of Gothenburg,,
3795,Lena Holmquist Olausson,Stockholm University,,
3796,Margareta Hydén,Stockholm University,,
3797,Helena Höij,Linköping University,,
3798,Ingela Josefson,University of Gothenburg,,
3799,Gunilla Jönson,Chalmers University of Technology,,
3800,Ulrika Karlsson,Uppsala University,,
3801,Lena Kjersén Edman,Umeå University,,
3802,Kerstin Koorti,Stockholm University,,
3803,Catharina Lagerstam,Royal Institute of Technology,,
3804,Sofia Larsen,Stockholm University,,
3805,Sofia Larsen,Örebro University,,
3806,Karolina Lassbo,Uppsala University,,
3807,Gertrud Lennander,Lund University,,
3808,Kerstin Lidén,Stockholm University,,
3809,Karna Lidmar-Bergström,Lund University,,
3810,Erika Liebman,Lund University,,
3811,Tove Lifvendahl,Uppsala University,,
3812,Lena Liljeborg,Linköping University,,
3813,Helena Lindahl,Umeå University,,
3814,Ann-Christine Lindeblad,Lund University,,
3815,Ingela Lindh,Royal Institute of Technology,,
3816,Sara Snogerup Linse,Lund University,,
3817,Ann-Kathrine Littke,Royal Institute of Technology,,
3818,Sofie Ljungman,University of Gothenburg,,
3819,Ragnhild Lundén,University of Gothenburg,,
3820,Marianne Lundius,Lund University,,
3821,Edda Manga,Uppsala University,,
3822,Karin Markides,Stockholm University,,
3823,Judith Melin,Lund University,,
3824,Michele Micheletti,Stockholm University,,
3825,Carolina Miskovsky,Luleå University of Technology,,
3826,Brigitte Mral,Uppsala University,,
3827,Elisabeth Nilsson,Luleå University of Technology,,
3828,Anna Nilsson-Ehle,Chalmers University of Technology,,
3829,Hanna Nordenhök,University of Gothenburg,,
3830,Gunilla Nordgren,Stockholm University,,
3831,Linda Nordlund,Uppsala University,,
3832,Nanna Nore,Stockholm University,,
3833,Kerstin Norén,University of Gothenburg,,
3834,Liza-Maria Norlin,Mid Sweden University,,
3835,Görel Kristina Näslund,Karolinska Institute,,
3836,Agneta Odén,Royal Institute of Technology,,
3837,Linda Olofsson,Mid Sweden University,,
3838,Karin Olsson,Lund University,,
3839,Åsa Persson,Royal Institute of Technology,,
3840,Charlotte Petri Gornitzka,Stockholm University,,
3841,Rebecka Prentell,Örebro University,,
3842,Nina Pripp,Uppsala University,,
3843,Christina Ramberg,Stockholm University,,
3844,Charlotte Ramel,Uppsala University,,
3845,Cecilia Renfors,Uppsala University,,
3846,Viveca Ringmar,Uppsala University,,
3847,Madeleine Rohlin,Lund University,,
3848,Irma Rosenberg,Stockholm University,,
3849,Susanne Rosenberg,Stockholm University,,
3850,Christina Rångemark Åkerman,University of Gothenburg,,
3851,Anna Molin,University of Gothenburg,,
3852,Kerstin Sahlin,Umeå University,,
3853,Madelene Sandström,Uppsala University,,
3854,Sofie Sarenbrant,Mid Sweden University,,
3855,Ingrid Schöier,Stockholm University,,
3856,Britt-Marie Sjöberg,Karolinska Institute,,
3857,Frida Snell,Umeå University,,
3858,Anja Sonesson,Lund University,,
3859,Eva Srejber,Stockholm University,,
3860,Marina Stagh,Stockholm University,,
3861,Pernilla Ström,Stockholm University,,
3862,Catharina Svanborg,University of Gothenburg,,
3863,Amanda Svensson,Lund University,,
3864,Birgitta Swedenborg,Stockholm University,,
3865,Birgitta Tullberg,Stockholm University,,
3866,Gunnel Törnander,Uppsala University,,
3867,Kerstin Uvnäs-Moberg,Karolinska Institute,,
3868,Jessika Roswall,Uppsala University,,
3869,Susanne Dodillet,University of Gothenburg,,
3870,Eva Engvall,Stockholm University,,
3871,Tina Krantz-Rülcker,Umeå University,,
3872,Kerstin Nordenstam,University of Gothenburg,,
3873,Lena Olving,Chalmers University of Technology,,
3874,Mirjam Tapper,Stockholm University,,
3875,Monique Wadsted,Stockholm University,,
3876,Vivian Wahlberg,Karolinska Institute,,
3877,Susanne Wallmark,Uppsala University,,
3878,Sarah Wamala,Stockholm University,,
3879,Sarah Wamala,Karolinska Institute,,
3880,Jenny Wennberg,Uppsala University,,
3881,Birgitta Wistrand,Uppsala University,,
3882,Greta Woxén,Royal Institute of Technology,,
3883,Inger Zachrisson,Umeå University,,
3884,Barbro Åsman,Stockholm University,,
3885,Eva Öhrström,University of Gothenburg,,
3886,Lars Pensjö,Chalmers University of Technology,,
3887,Jan-Eric Sundgren,Linköping University,,
3888,Gustaf Lorentz Sommelius,Lund University,,
3889,Carl-Göran Hedén,Karolinska Institute,,
3890,Carl Friden,Royal Institute of Technology,,
3891,Christopher Ahlberg,Chalmers University of Technology,,
3892,Claes Fornell,Lund University,,
3893,Claes G. Ryn,Uppsala University,,
3894,Clayton Oscar Person,Lund University,,
3895,James Alex Msekela,Royal Institute of Technology,,
3896,Eric Rhenman,Royal Institute of Technology,,
3897,Erik Andersson,Linköping University,,
3898,Erik Engstrom,Royal Institute of Technology,,
3899,Erik Engstrom,Stockholm University,,
3900,Erik Tengström,Stockholm University,,
3901,Michael Benedicks,Royal Institute of Technology,,
3902,Filip Hammar and Fredrik Wikingsson,Mid Sweden University,,
3903,Fredrik Gyllenborg,Uppsala University,,
3904,Fredrik Gustafsson,Linköping University,,
3905,Fredrik Liliegren,Lund University,,
3906,Mohamed Abdel-Rehim,Uppsala University,,
3907,Bo Abrahamsson,Royal Institute of Technology,,
3908,Hans-Olov Adami,Uppsala University,,
3909,Bo Adamson,Royal Institute of Technology,,
3910,Bertil Agdur,Royal Institute of Technology,,
3911,Bertil Agdur,Chalmers University of Technology,,
3912,Gunnar Agrell,Royal Institute of Technology,,
3913,Hilding Agrell,Royal Institute of Technology,,
3914,Jan Agrell,Lund University,,
3915,Olov Agri,Royal Institute of Technology,,
3916,Carl Anton Ahlbom,Royal Institute of Technology,,
3917,Lennart Ahlgren,Lund University,,
3918,Lars Ahlmark,Uppsala University,,
3919,Mauritz Ahlstrand,Royal Institute of Technology,,
3920,Göran Ahlström,Royal Institute of Technology,,
3921,Åke Ahlström,Royal Institute of Technology,,
3922,Claes Ahlund,Stockholm University,,
3923,Claes Ahlund,Uppsala University,,
3924,Göran Ahrne,Uppsala University,,
3925,Birger Akner,Royal Institute of Technology,,
3926,Per-Åke Albertsson,Uppsala University,,
3927,Marcus Aldén,Chalmers University of Technology,,
3928,Bert Allard,Chalmers University of Technology,,
3929,Carl Allgén,Lund University,,
3930,Erling Alm,Lund University,,
3931,Mats Almgren,Chalmers University of Technology,,
3932,Per Alsén,Royal Institute of Technology,,
3933,Leif Alsheimer,Lund University,,
3934,Gunnar Alsmark,Lund University,,
3935,Johan Alströmer,Uppsala University,,
3936,Jonas Magnus Alströmer,Uppsala University,,
3937,Gunnar Alván,Karolinska Institute,,
3938,Björn Ambrosiani,Uppsala University,,
3939,Einar Améen,Royal Institute of Technology,,
3940,Louis Améen,Royal Institute of Technology,,
3941,Lars Amréus,Uppsala University,,
3942,Gunnar Agfors,Royal Institute of Technology,,
3943,Ivar Ahlgren,Royal Institute of Technology,,
3944,Per Anclow,Stockholm University,,
3945,Bengt Anderberg,University of Gothenburg,,
3946,Bertil Andersson,Umeå University,,
3947,Jan Andersson,Karolinska Institute,,
3948,Leif Andersson,Stockholm University,,
3949,Pierre Andersson,Linköping University,,
3950,Rune Andersson,Chalmers University of Technology,,
3951,Anders Andrén,Lund University,,
3952,Nils Andrén,Uppsala University,,
3953,Christofer Ludvig Anjou,Uppsala University,,
3954,Lars Arnell the Elder,Uppsala University,,
3955,Otto von Arnold,Stockholm University,,
3956,Otto von Arnold,Lund University,,
3957,Peter Arnoldsson,Örebro University,,
3958,Karl-Olov Arnstberg,Stockholm University,,
3959,Bertil Aronsson,Uppsala University,,
3960,Erik Arrhén,Uppsala University,,
3961,Erik Ask-Upmark,Lund University,,
3962,Fritz Askeberg,Uppsala University,,
3963,Patrik Aspers,Stockholm University,,
3964,Kjell Asplund,Uppsala University,,
3965,Vilhelm Assarsson,Lund University,,
3966,Peter Augustsson,Chalmers University of Technology,,
3967,Carl-Georg Aurell,Royal Institute of Technology,,
3968,David Baas,Stockholm University,,
3969,Kjell Bachman,Swedish University of Agricultural Sciences,,
3970,Jan Backman,Uppsala University,,
3971,Johan Harder Backman,Uppsala University,,
3972,Hilding Bakke,Uppsala University,,
3973,Laurentius Gunnari Banck,Uppsala University,,
3974,Svante Svantesson Banér,Uppsala University,,
3975,Taha Barwary,Stockholm University,,
3976,Ilija Batljan,Stockholm University,,
3977,Per Bauhn,Lund University,,
3978,Joakim Beck-Friis,Lund University,,
3979,Lars Beckung,Mid Sweden University,,
3980,Fredric Bedoire,Stockholm University,,
3981,Nils Bengtsson,Royal Institute of Technology,,
3982,Carl Bennet,University of Gothenburg,,
3983,Per Benson,Royal Institute of Technology,,
3984,Kurt Bergendal,Uppsala University,,
3985,Per-Olof Berggren,Uppsala University,,
3986,Olle Berggrund,Swedish University of Agricultural Sciences,,
3987,Andreas Bergh,Lund University,,
3988,Anshelm Berglöf,Uppsala University,,
3989,Bo Bergman,Lund University,,
3990,Bosse Bergman,Chalmers University of Technology,,
3991,Carl Otto Bergman,Uppsala University,,
3992,Göran Bergson,Uppsala University,,
3993,Hilding Bergström,Royal Institute of Technology,,
3994,Ingmar Bergström,Royal Institute of Technology,,
3995,Villy Bergström,Uppsala University,,
3996,Gunnar Bergvall,Royal Institute of Technology,,
3997,August Beskow,Uppsala University,,
3998,Magnus Billing,Lund University,,
3999,Nils Gunnar Billinger,Uppsala University,,
4000,Bertil Bjurel,Royal Institute of Technology,,
4001,Martin Bjäringer,Stockholm University,,
4002,Ernst Björck,Uppsala University,,
4003,Immanuel Björkhagen,Uppsala University,,
4004,Anders Björkman,Royal Institute of Technology,,
4005,Carl Björkman,Uppsala University,,
4006,Olle Björkman,Uppsala University,,
4007,Carl Fabian Björling,Uppsala University,,
4008,Karl Björling,Lund University,,
4009,Arne Björnberg,Uppsala University,,
4010,Roger Blidmo,Stockholm University,,
4011,Sigfrid Blom,Uppsala University,,
4012,Magnus Blomgren,Umeå University,,
4013,Viktor Blomquist,Royal Institute of Technology,,
4014,Marcus Bohlin,Mid Sweden University,,
4015,Gunnar Bolin,Stockholm University,,
4016,Bonde Bondeson,Royal Institute of Technology,,
4017,Mauritz Bonow,Uppsala University,,
4018,Per Borg,University of Gothenburg,,
4019,Waldemar Borgquist,Royal Institute of Technology,,
4020,Bengt Borgström,Lund University,,
4021,Olle Bosemark,Lund University,,
4022,Rolf Boström,Royal Institute of Technology,,
4023,Henry Brahmer,Royal Institute of Technology,,
4024,Christer Brandberg,Uppsala University,,
4025,Arne Branzell,Chalmers University of Technology,,
4026,Erik Bratt,Royal Institute of Technology,,
4027,Joakim von Braun,Stockholm University,,
4028,Carl Brink,Lund University,,
4029,Bertram Broberg,Royal Institute of Technology,,
4030,Hans Brodin,Lund University,,
4031,Jan-Erik Brohede,Örebro University,,
4032,Linus Brohult,Stockholm University,,
4033,Per F. Broman,University of Gothenburg,,
4034,Bo Broms,Royal Institute of Technology,,
4035,Cyrill Brosset,Stockholm University,,
4036,Tor Broström,Royal Institute of Technology,,
4037,Tor Broström,Chalmers University of Technology,,
4038,Lars Brundin,Lund University,,
4039,Bengt Brunes,Royal Institute of Technology,,
4040,Peter Brzezinski,Chalmers University of Technology,,
4041,Dan Brändström,Umeå University,,
4042,Dan Brändström,Uppsala University,,
4043,Janis Bubenko,Royal Institute of Technology,,
4044,Janis Bubenko,Chalmers University of Technology,,
4045,Gösta Bystedt,Royal Institute of Technology,,
4046,Lars Bäckman,Umeå University,,
4047,Johan Bäckström (borgmästare),Lund University,,
4048,Jan-Erling Bäckvall,Royal Institute of Technology,,
4049,Reda Bentebra,Mid Sweden University,,
4050,Lars Benzelstierna,Lund University,,
4051,Bo Broomé,Lund University,,
4052,Rolf Börjesson,Chalmers University of Technology,,
4053,Jan Arvid Böök,Lund University,,
4054,Jan Arvid Böök,Uppsala University,,
4055,Anders G. Carlberg,Lund University,,
4056,Per Carlson,Stockholm University,,
4057,Janne Carlsson,Royal Institute of Technology,,
4058,Sune Carlsson,Chalmers University of Technology,,
4059,Thord Carlsson,Uppsala University,,
4060,Thorsten Cars,Stockholm University,,
4061,Carl-Olof Cederlund,Stockholm University,,
4062,Lars von Celsing,Stockholm University,,
4063,Birger Christenson,Lund University,,
4064,Stefan Claesson,Stockholm University,,
4065,Carl-Johan Clemedson,Uppsala University,,
4066,Sven Cnattingius,Uppsala University,,
4067,Hans Corell,Uppsala University,,
4068,Fredrik Cronstedt,Uppsala University,,
4069,Anders Magnus Culin,Uppsala University,,
4070,Otto Cyrén,Chalmers University of Technology,,
4071,Gunnar Dahl,Lund University,,
4072,Per Dahl,Uppsala University,,
4073,Erik Dahlberg,Royal Institute of Technology,,
4074,Gunnar Dahlberg,Uppsala University,,
4075,Bo Dahlbom,University of Gothenburg,,
4076,Björn Dahlbäck,Lund University,,
4077,Allan Dahlén,Royal Institute of Technology,,
4078,Ossian Dahlgren,Uppsala University,,
4079,Gunnar Dahlsten,University of Gothenburg,,
4080,Erik Dahmén,Lund University,,
4081,Anders Danielson,Lund University,,
4082,Fritz Danielsson,Royal Institute of Technology,,
4083,Paul Davidsson,Lund University,,
4084,Gerard De Geer,Royal Institute of Technology,,
4085,Hans De Geer,Stockholm University,,
4086,Gunnar Christie Wasberg,Uppsala University,,
4087,Gunnar Johansson,Stockholm University,,
4088,Gunnar von Heijne,Royal Institute of Technology,,
4089,Gunnar Öquist,Umeå University,,
4090,Gunnar Öquist,Uppsala University,,
4091,Lennart Degerliden,Umeå University,,
4092,Bengt Delaryd,Royal Institute of Technology,,
4093,Per Delsing,Lund University,,
4094,Thomas Denk,Karlstad University,,
4095,Jan Dernestam,Lund University,,
4096,Gustaf Algernon Stierneld,Uppsala University,,
4097,Gustaf Göthberg,University of Gothenburg,,
4098,Henrik Didner,Uppsala University,,
